,title,webpage_url,upload_date,view_count
399,Snowflake Stream & Task Hands On | Complete Beginners Tutorial | Step By Step Guide,https://www.youtube.com/watch?v=me4chjq0JCQ,2020-11-23,19612
400,Como é ser data scientist no Nubank,https://www.youtube.com/watch?v=umq9kCJFavw,2019-01-16,92046
401,Data Engineering Career Roadmap   #shorts #youtubeshorts,https://www.youtube.com/watch?v=q2WJXioS6zU,2021-08-23,2822
402,Citi Innovation Lab London: Data Engineer,https://www.youtube.com/watch?v=kWa3lVEdGgI,2018-07-25,1397
403,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,https://www.youtube.com/watch?v=eFDbE5Yunj0,2021-01-26,47883
404,CCP DE575 Cloudera Data Engineer Exam Problem statement 1,https://www.youtube.com/watch?v=yvmaxtJSWzQ,2016-08-09,5923
405,Easy way how to quickly write data from Kinesis to DynamoDB with code,https://www.youtube.com/watch?v=dbSOqVq9TXc,2021-12-13,146
406,"Jonathan Dinu: Scalable Pipelines with Luigi or: I’ll have the Data Engineering, hold the Java!",https://www.youtube.com/watch?v=Ny2X_WNxrB4,2015-08-05,13421
407,Introduction to dbt (data build tool) from Fishtown Analytics,https://www.youtube.com/watch?v=M8oi7nSaWps,2020-12-09,37577
408,Getting started with Data Engineering and Live Q&A,https://www.youtube.com/watch?v=mtBabvvCl3M,2021-02-15,9345
409,Ziyad - Data Engineer at travel audience,https://www.youtube.com/watch?v=a_kP2yEik1M,2019-05-13,945
410,"Découvrez JCDecaux avec Nour, Data Engineer",https://www.youtube.com/watch?v=hF9oZAim_zA,2021-05-10,1482
411,Who is a Big Data Engineer? | Big Data Engineer Roles | Edureka | Big Data Rewind - 2,https://www.youtube.com/watch?v=QVC0pGymhCA,2021-03-18,2981
412,What is ETL | What is Data Warehouse | OLTP vs OLAP,https://www.youtube.com/watch?v=oF_2uDb7DvQ,2020-02-14,142801
413,Data Science In 5 Minutes | Data Science For Beginners | What Is Data Science? | Simplilearn,https://www.youtube.com/watch?v=X3paOmcrTjQ,2018-12-04,2346640
414,System design basics: Real-time data processing,https://www.youtube.com/watch?v=dZ3swmtR1As,2019-06-30,49168
415,What is Data Science?,https://www.youtube.com/watch?v=t8JRidxZCXU,2021-06-07,540186
416,Data Engineer - What it does ?? Roles & Responsibilities || Must Watch For Freshers 🔥,https://www.youtube.com/watch?v=h1XZD95xAFk,2020-09-29,12018
417,Com é o Trabalho de um Machine Learning Engineer?,https://www.youtube.com/watch?v=xCcrMhwzhpI,2020-06-15,3129
418,From Beginner to Data Engineer in Six Months — Eddie's Story,https://www.youtube.com/watch?v=ddM21fz1Tt0,2020-04-07,8029
419,"Découvrez Expertime avec David, Big Data Engineer",https://www.youtube.com/watch?v=txPbm_1fW-Q,2019-09-26,945
420,Linux shell commands in Tamil,https://www.youtube.com/watch?v=MNMvRlI92CU,2013-09-20,35674
421,Hadoop In 5 Minutes | What Is Hadoop? | Introduction To Hadoop | Hadoop Explained |Simplilearn,https://www.youtube.com/watch?v=aReuLtY0YMI,2021-01-21,523810
422,Intelligent Data Engineering and Applications Lab 2016,https://www.youtube.com/watch?v=5OTB6novTEg,2016-05-31,41
423,DATA SCIENCETECH INSTITUTE - FOCUS PME - French subtitles,https://www.youtube.com/watch?v=bEHKOmUdFFY,2021-12-06,48
424,Introduction to Data warehouse  and difference between Database and Data warehouse,https://www.youtube.com/watch?v=a5oowmhCl3E,2014-10-13,24460
425,"Startup Culture at Disney Streaming Services | Tom, VP, Data Engineering & Analytics",https://www.youtube.com/watch?v=VYMISW1ebPI,2020-01-14,1376
426,Online Data Engineering Meetup - June 2020,https://www.youtube.com/watch?v=lgAnzifEtUg,2020-08-31,83
427,"How to Excel in the World of Data - An Interview with Data Engineer, Becky Staffurth",https://www.youtube.com/watch?v=imHbLsb0ZxM,2019-08-07,2062
428,MIKE PETRILLO:EX-MARINE & DATA ENGINEER NOW A CRYPTOCURRENCY TRADER | REDPANDA EARTH TOKEN  |Ep.70,https://www.youtube.com/watch?v=IXCMHEFj5NA,2021-12-13,46
429,"Ep 14 - ""My Journey Into Data Science"" with Sai Keerthisree | Data Engineer at Ericsson",https://www.youtube.com/watch?v=nCg2clJfIzM,2020-09-27,2266
430,M1 Macbook Air vs Pro (8 vs 16 GB) for Data Science,https://www.youtube.com/watch?v=xzR4L_XYW3g,2021-01-07,69435
431,"#6 Conhecendo Gigantes - Com Roberto Mansur, Data Science & Data Engineering Manager da Suzano",https://www.youtube.com/watch?v=zvd9xbJTRUg,2021-05-31,16
432,Data Engineer Tools | Intro to BI | Part 4,https://www.youtube.com/watch?v=NkkLzpjKD3E,2021-08-11,1820
433,Data Engineering Bootcamp - Introduction to Data Engineering and Big Data,https://www.youtube.com/watch?v=jWmFm-jVr6U,2018-03-08,7706
434,What Is A Data Pipeline Explained,https://www.youtube.com/watch?v=8-Hp31WHtI8,2019-04-28,28825
435,Apache Spark Introduction  {தமிழ்},https://www.youtube.com/watch?v=fY3wFaGYBH4,2020-09-14,12783
436,Freelance DATA ENGINEER - Earning 4 Times Money 🔴 How To Make Profile ? Clients ? SKILLS ? Platforms,https://www.youtube.com/watch?v=LtG1MMLmQn0,2021-06-05,23002
437,Data Warehouse vs Data Lake vs Data Lakehouse,https://www.youtube.com/watch?v=BYIldfVPYnk,2021-12-14,9
438,De rol van Data Engineer,https://www.youtube.com/watch?v=lywB1M13hRY,2017-03-03,1026
439,More Machine Learning Engineer Jobs Than Data Scientist Jobs?,https://www.youtube.com/watch?v=vJl2sjcSxKg,2020-02-23,995
440,How I Would Learn Data Science (If I Had to Start Over),https://www.youtube.com/watch?v=4OZip0cgOho,2020-05-08,1221255
441,How Many Environment Do We Need For Data Science And Engineering?,https://www.youtube.com/watch?v=djL6HKkFE9c,2020-07-15,318
442,How do I transition from software testing to data science?,https://www.youtube.com/watch?v=XH945kBzbdA,2021-09-25,14579
443,Don't hire a data engineer...yet (w/ Stefania Olafsdottir),https://www.youtube.com/watch?v=qK6vAJKh6fo,2021-12-13,4
444,Cloud Data Engineering - ITBA Escuela de Innovación,https://www.youtube.com/watch?v=Dbw1MpLQGj8,2021-05-20,3196
445,"Engineering Data, Material Library in ANSYS Workbench",https://www.youtube.com/watch?v=We3G5gQ-K1w,2019-06-22,16262
446,136 - Engineering Data Expertise. Interview with Vincent Brunereau,https://www.youtube.com/watch?v=fiCzzm9S7PQ,2015-12-20,234
447,A DAY (NIGHT) in the LIFE of a NOC ENGINEER!,https://www.youtube.com/watch?v=PVubvo6H8Oc,2018-12-19,1636854
448,Data Science in Telugu -- introduction - In Easy Way Session 01,https://www.youtube.com/watch?v=7bOEOxCAawk,2020-05-11,70622
449,Gradient Flow Snapshot #50: Data Engineering jobs in the U.S; Algorithms That Make Instacart Roll,https://www.youtube.com/watch?v=q4WIYwEX52k,2021-04-16,1274
450,How To Do Data Science From A Data Engineers Perspective | #066,https://www.youtube.com/watch?v=yp_cc4R0mGQ,2019-03-19,1176
451,Data Engineering Study #11「6社のデータエンジニアが振り返る2021」,https://www.youtube.com/watch?v=q9HA1S3vmcE,2021-12-13,704
452,Data Science - Do I really need Math and Statistics  {in தமிழ்},https://www.youtube.com/watch?v=2TAKzqF-dvQ,2018-07-11,11502
453,"Marvin Deka, Data Engineer bei Union Investment",https://www.youtube.com/watch?v=2nXZRk_zXok,2020-12-16,1263
454,Big Data Engineer Career Path | Big Data Engineer Roles & Responsibilities | Intellipaat,https://www.youtube.com/watch?v=iO9uuoaVY3g,2021-08-23,2218
455,Episode 12: How Postmates delivers on data needs with just six data engineers,https://www.youtube.com/watch?v=OpWBgqeoBNE,2021-11-02,456
456,#1 | Snowflake SnowPro Certification Exam Practice Test | Part-1 | 60 Questions & Answers,https://www.youtube.com/watch?v=p0G-YSAUcZQ,2020-12-12,24761
457,Chirag Pandey from Civil Engineering degree to Data Scientist at Teradata,https://www.youtube.com/watch?v=F_5QitsWDG0,2019-05-22,2568
458,Netflix's data-driven engineering productivity strategy,https://www.youtube.com/watch?v=9t9cmftftbs,2021-06-16,365
459,MySQL interview questions and answers|MySQL tutorial|Big Data interview|Data Engineer|SQL questions,https://www.youtube.com/watch?v=7x4KtPOmIwo,2021-05-31,204
460,Data -  Batch processing vs Stream processing,https://www.youtube.com/watch?v=41VHGrTnFrU,2017-09-01,15176
461,🎥 DataCamp - Data Engineer in Python Track Review [Arabic] | مراجعة مسار مهندس البيانات بلغة بايثون,https://www.youtube.com/watch?v=kOIbwKH11eY,2021-06-05,160
462,PySpark in Data Engineering (Part - 1),https://www.youtube.com/watch?v=u6waC6CRMFg,2021-12-11,56
463,Pratik Thakre's Testimonial  | Data Engineer | Salary Package Of 13.5 LPA | Avd Group,https://www.youtube.com/watch?v=Gr5yDxHHTZs,2021-12-10,190
464,AWS : Redshift With SQL Workbench,https://www.youtube.com/watch?v=V_2NPldKTsg,2017-07-25,27485
465,Highest Paid Jobs of Future | Data Scientist Complete Detail Hindi | Courses | Salary | Degree's,https://www.youtube.com/watch?v=Scg59_McA8Q,2019-11-07,468184
466,Interviewing and Hiring Senior Engineering Managers,https://www.youtube.com/watch?v=2kfc2hQAonM,2020-07-14,21942
467,The Amazon Business Intelligence Engineer Interview,https://www.youtube.com/watch?v=DFadttoyXVo,2020-11-12,21365
468,Big Data Engineering: IMDb (Teil 2) - Relationale Algebra,https://www.youtube.com/watch?v=O8wnZnErPto,2020-05-14,1519
469,"Enabling The Future of Data Personalization | JP, Senior Data Engineer",https://www.youtube.com/watch?v=chB1qAo1IvE,2019-10-22,702
470,"O QUE EU FARIA, SE TIVESSE QUE COMEÇAR DATA SCIENCE HOJE.",https://www.youtube.com/watch?v=VlYDWOfiFuc,2020-08-10,307782
471,How Bolt Engineers Are Designing Its Next-Gen Data Platform,https://www.youtube.com/watch?v=3SwmjH-wqfw,2021-12-14,22
472,FDM Graduate Scheme: Jason - Data Engineer,https://www.youtube.com/watch?v=bgxFlfmuUac,2020-03-02,1335
473,Big Data Engineer immersion - Class 01 - Introduction to Big Data,https://www.youtube.com/watch?v=hf6jBVyRZWw,2016-09-12,4122
474,Statistics for Data Science Full Course | Probability and Statistics for Engineers | Great Learning,https://www.youtube.com/watch?v=innk6tpRCW0,2020-12-26,84245
475,"Data Warehouse Schema – Star, Snowflake and Fact Constellation, Adv. and Disadv.",https://www.youtube.com/watch?v=LUNVzN1vumQ,2019-07-23,68977
476,What is Machine Learning ? Quick {தமிழ்},https://www.youtube.com/watch?v=-TIouvM_2DE,2018-01-24,17162
477,Snowflake SnowPro Core Certification Introduction  | Complete Guide With Reference Materias,https://www.youtube.com/watch?v=O--L2k5lbFk,2020-06-15,19309
478,"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)",https://www.youtube.com/watch?v=r-uOLxNrNk8,2020-04-15,1222540
479,Security Enablement | Kenny Flynn Senior Data Engineer Interview | Cybrary,https://www.youtube.com/watch?v=rrSuAlG5Oro,2019-07-17,150
480,Do you need to know all the existing tools as a Data Engineer?,https://www.youtube.com/watch?v=8u93KTowJGk,2021-06-18,812
481,Apache Kafka in 5 minutes,https://www.youtube.com/watch?v=PzPXRmVHMxI,2019-05-01,595448
482,Data Engineering and Data #shorts,https://www.youtube.com/watch?v=gUL_Gvk5bbE,2021-12-11,2
483,O que é engenharia de dados? com David Neves | #HipstersPontoTube,https://www.youtube.com/watch?v=_rMb6S6kimM,2021-12-14,435
484,The Trap of Untestable Code | Mind the Data Gap by Synthesized,https://www.youtube.com/watch?v=ZVukdayGPMA,2021-12-14,84
485,O que é um Datacenter? [Dicas e Matérias],https://www.youtube.com/watch?v=dwGSj2Jd8y4,2013-03-08,13385
486,Data as Engineering (w/ Raazia Ali),https://www.youtube.com/watch?v=HjPLRMqnqu0,2021-12-13,9
487,"Take a Chance on Your Career Growth - Ishita Majumdar, VP, Data Analytics Platform at eBay",https://www.youtube.com/watch?v=j5qke20aZgA,2021-12-14,735
488,Entenda o que é Engenharia de Dados.,https://www.youtube.com/watch?v=8lGjDiHVgbE,2021-07-08,4096
489,TechUncovered: Connecting data and people,https://www.youtube.com/watch?v=mE5OPgm5k3M,2021-12-08,364
490,Landing your first Data Science Job,https://www.youtube.com/watch?v=f4TVX6oA154,2021-12-12,14
491,"Keynote address: What now, what next for data-centric engineering?",https://www.youtube.com/watch?v=Jy9qWxZJ4tc,2021-12-14,18
492,So You Think You Can DAG: Supporting data scientists with dbt packages (w/ Emma Peterson),https://www.youtube.com/watch?v=hhKecthef6Y,2021-12-13,9
493,"Aprenda tudo sobre Data Science, seus primeiros passos",https://www.youtube.com/watch?v=IQdISZCosAE,2019-02-05,4818
494,DATA PATTERN IPO COMPLETE ANALYSIS | IPO DATA PATTERN | LISTING GAIN IPO DATA PATTERN.,https://www.youtube.com/watch?v=HNd_VtPmZ18,2021-12-11,3735
495,2.1A PVC Price Competitive Data USB Cable,https://www.youtube.com/watch?v=sABaakwymmM,2021-12-13,8
496,"Software Engineering + Data Science Mukbang Part 2: Gatekeeping, Job Hunt Issues + Online Learning",https://www.youtube.com/watch?v=ZPWsDeCxZr0,2021-12-12,61
497,DP-203Data Engineering on Microsoft Azure - Modulo 1,https://www.youtube.com/watch?v=9ixQkWkbzGk,2021-12-13,4
498,My Successful Career Transition From a Mechanical Engineer To A Data Scientist | Success Story,https://www.youtube.com/watch?v=CEzhMxUJkHQ,2021-12-10,200
499,Data Engineering in Microsoft Azure: Wie sieht der SQL Server in der Azure Cloud aus?,https://www.youtube.com/watch?v=kdzOdRH5c-4,2021-11-26,12
500,Agile Methodology  Scrum Master in Amharic Language By Yoseph Kassaye  Part 1,https://www.youtube.com/watch?v=oPfZwjsAkag,2021-12-12,455
501,Data Cleansing,https://www.youtube.com/watch?v=kMgfN-37-I4,2021-12-11,265
502,How to Learn Data Science in 6 Weeks,https://www.youtube.com/watch?v=8TPBGGEgJvk,2021-12-11,1102
503,Analytics Engineering Everywhere (w/ Jason Ganz),https://www.youtube.com/watch?v=ltKuMEEs7DI,2021-12-13,18
504,Software Engineering to Data & ML Engineering - 2 Decades of Success (with Dhaval Patel) - Part 1,https://www.youtube.com/watch?v=dN-x7_QddPo,2021-12-10,957
505,Data Engineering in Microsoft Azure: Mit Azure Blob Storage ein Speicherkonto anlegen und verstehen,https://www.youtube.com/watch?v=FT8h5KKSuVQ,2021-11-26,8
506,Data Science & Engineering E-DEGREE,https://www.youtube.com/watch?v=NDadojZZq-U,2021-12-11,7
507,Ansys | Adding Custom Data Material to Ansys Engineering  Data |Pt-32,https://www.youtube.com/watch?v=Zz6G9n_Vk0A,2021-12-14,0
508,An Inside Look at Definitive Healthcare's Engineering Team,https://www.youtube.com/watch?v=1tdeVRpzmtI,2021-12-08,2086
509,NLP Project Podcast: Victor Palacios,https://www.youtube.com/watch?v=mPpz9RX3fdA,2021-12-13,14
510,Automating Ambiguity  Managing dynamic source data using dbt macros,https://www.youtube.com/watch?v=aobbfwsKROc,2021-12-13,17
511,Data Engineering in Microsoft Azure: Was steckt hinter Azure Synapse Analytics?,https://www.youtube.com/watch?v=YRlF9gYouMc,2021-11-26,1
512,Creating an ML pipeline in Kubeflow - GCP,https://www.youtube.com/watch?v=Y3VT4W8r-jQ,2021-12-12,37
513,iti 1st year engineering drawing paper 2021/ iti drawing model paper 2021/ iti ED/ iti electrician,https://www.youtube.com/watch?v=Uri20CGaVuw,2021-12-10,28154
514,Tailoring dbt's Incremental Strategy to Artsy's Data Needs (w/ Abhiti Prabahar),https://www.youtube.com/watch?v=roJxbFCc2_c,2021-12-13,5
515,"Natural Intelligence - Apache Liminal Meetup. Dec 13th, 2021",https://www.youtube.com/watch?v=WfnRfZuwiSM,2021-12-14,10
516,Cientista de Dados - Por Onde Começar?,https://www.youtube.com/watch?v=fFLtY_11nqs,2020-10-17,12910
517,Engineering-First Approach,https://www.youtube.com/watch?v=yllBvylGe48,2021-12-13,1
518,How I Learnt Data Structures and Algorithms And Got Into Amazon,https://www.youtube.com/watch?v=WcYpL_lVnPc,2021-12-11,6548
519,iti 2nd year drawing paper 2021 iti 2nd year engineering drawing answer key #engineeringdrawing #iti,https://www.youtube.com/watch?v=yy_rqoGm1f0,2021-12-06,46419
520,5 Unusual Data Science Projects that Will Land You a Job,https://www.youtube.com/watch?v=d6FeV8WXPWY,2020-10-09,7155
521,Smoke end-to-end tests | Mind the Data Gap by Synthesized,https://www.youtube.com/watch?v=5cA4gE6oilg,2021-12-14,10
522,How I Would Learn Data Science in 2021 (What Has Changed?),https://www.youtube.com/watch?v=41Clrh6nv1s,2020-12-19,121702
523,Engineering Mathematics EGM 211 Test 1 Question 3 (ii),https://www.youtube.com/watch?v=gxFwGbFBYK0,2021-12-08,47
524,Who is a database administrator? 👀 (Explained for recruiters in IT),https://www.youtube.com/watch?v=aI8CB60HGoo,2019-09-14,14559
525,Do This For Cloud Success,https://www.youtube.com/watch?v=YgiMt-9Y9fY,2021-12-14,19
526,dbt 101: Stories from real-life data practitioners + a live look at dbt (w/ Natty + Alexis),https://www.youtube.com/watch?v=Ka-nV_abHVw,2021-12-13,24
527,What is Data Processing ? Steps of Data Processing | Data processing Kya hai | Hindi,https://www.youtube.com/watch?v=w1DWDeA36O4,2021-01-29,34468
528,Engineering Better Espresso: Data Driven Coffee,https://www.youtube.com/watch?v=Conr2Xg6gGg,2021-12-11,1
529,Knowledge session 1: Unified Ingestion Platform,https://www.youtube.com/watch?v=WmZY82mUxUM,2021-12-07,221
530,I Wish I Had Known THIS Before Starting in Data Science,https://www.youtube.com/watch?v=Z_KFh-HqaBA,2019-05-13,23114
531,Firebolt Deep Dive - Next generation performance with dbt (w/ Kevin Marr & Cody Schwarz),https://www.youtube.com/watch?v=WmRdPFXs1_E,2021-12-13,12
532,Stay Calm and Query On:  Root Cause Analysis for Your Data Pipelines,https://www.youtube.com/watch?v=F0vyFV_W3tU,2021-12-13,5
533,How I Became A Data Scientist From a Business Background,https://www.youtube.com/watch?v=IFceyuL6GZY,2018-11-11,5401
534,O GPT-3 Vai ROUBAR seu Emprego? #GPT3,https://www.youtube.com/watch?v=yVrlW4h9KT0,2020-08-13,3896
535,Need to show investors a prototype next week? | Mind the Data Gap by Synthesized,https://www.youtube.com/watch?v=mH1Ts_vvp_w,2021-12-14,10
536,💡💡💡 PROCESSO DE MONTAGEM DE RIGS PARA MINERAÇÃO DE ETHEREUM COMPLETO ATUALIZADO PARA 2022,https://www.youtube.com/watch?v=UqbFuklmmww,2021-12-11,226
537,"up free smartphone yojana 2021, up free smartphone yojana 2021 latest news today, tablet yojana 2021",https://www.youtube.com/watch?v=Xq3spIV7fo0,2021-12-10,9496
538,I Have Joined a Job Guaranteed Data Science Course But Still Not Sure About My Data Science Career ?,https://www.youtube.com/watch?v=Q1UOEqgSZ9Q,2021-12-12,243
539,Will Data Science Be Automated In Future ? | Data Science Career Coach,https://www.youtube.com/watch?v=rw6-MgVxS1o,2021-12-13,143
540,Mini CNC a base de Arduino,https://www.youtube.com/watch?v=DvK2_TFG2Kk,2021-12-12,7
541,Engcast #10 - Por que mais de 80% das empresas utilizam Kubernetes?,https://www.youtube.com/watch?v=FQA0eJwXfFo,2021-12-14,6
542,Hostel Returns ||होस्टेल रिटन्स || Nepali Hit Movie || Full Movie HD,https://www.youtube.com/watch?v=HANVpfzOFUE,2016-04-12,12427948
543,O poder da FEATURE ENGINEERING,https://www.youtube.com/watch?v=mjycXIP4qFI,2021-12-13,36
544,Internet Engineering Task Force,https://www.youtube.com/watch?v=Jswf1RbYyI8,2021-12-12,4
545,Reverse Engineering up to date! solution | National cyberdrill 2021,https://www.youtube.com/watch?v=gBSYH4u-VHc,2021-12-13,138
546,What is a DTMA? And why you need it in 2022 - Live Q&A 12/14/2021 2021-12-14 15:57,https://www.youtube.com/watch?v=rRN_UMve7tA,2021-12-14,130
547,Python Developer Roadmap for 2022 | Python Developer Skillset | Python 2022 | Intellipaat,https://www.youtube.com/watch?v=-I1Pfxzfayo,2021-12-14,2681
548,My Daily Battle With Time - Will I Win? [Vlog],https://www.youtube.com/watch?v=ITAxTid_1YU,2021-03-08,3592
549,Configurando o Monitoramento de Micro Inversores com PLC no MCED Deye,https://www.youtube.com/watch?v=HBIhkmRCPAg,2021-12-13,0
550,Stack Datacast | De Engenheiro Elétrico a Cientista de Dados,https://www.youtube.com/watch?v=tAfY8kEKAuo,2021-05-06,332
551,Super Quick Python Refactoring Tips,https://www.youtube.com/watch?v=wd1JqBWm3lQ,2021-12-12,7434
552,Are you looking jobs in Performance Engineer #HIRING#PERFORMANCE ENGINNER,https://www.youtube.com/watch?v=2X99u3Z7RBc,2021-12-13,1
553,"CRUD com Node.JS, Express, TypeORM e PostgreSQL - #code/drops 113",https://www.youtube.com/watch?v=9AO2hZJsHrs,2021-12-13,7328
554,JS Roundup: Angular 13 / Rich Harris joins Vercel / Jamstack worth billions,https://www.youtube.com/watch?v=qkqKuVjdQiM,2021-12-13,586
555,Hdpe Pe Pipe Hydraulic Butt Welding Fusion Machine SWT-V315/90HD with data logger.,https://www.youtube.com/watch?v=lScbh1sdjVk,2021-12-13,16
556,Melhores carreiras de Tecnologia em 2022 | Podcast DBAOCM,https://www.youtube.com/watch?v=nfZTkhiB4BM,2021-12-12,68
557,"Love Love Love {HD} - Hindi Full Movies - Aamir Khan, Juhi Chawla - Superhit Film-With Eng Subtitles",https://www.youtube.com/watch?v=TIAO3bQZGSI,2016-01-13,1789573
558,Memory and Engram Cell Excitability #BrainyTigers,https://www.youtube.com/watch?v=qZog-NDVBG4,2021-12-12,3
559,X-MINE VAI LISTAR SEU TOKEN EM UMA EXCHANGE DE NIVEL ALTO E O PROJETO PODE GANHAR NOVOS INVESTIDORES,https://www.youtube.com/watch?v=s4E8TWuzmkk,2021-12-13,100
560,A DAY in the LIFE OF A CAMBRIDGE STUDENT ☀️  Weekend Edition | Master's in Machine Learning & AI,https://www.youtube.com/watch?v=aYn4dpYAwms,2021-12-11,183
561,Andolan - Hindi Full Movies - Sanjay Dutt - Govinda - Mamta Kulkarni  - Bollywood Popular Movie,https://www.youtube.com/watch?v=4NlSfSnjPHI,2014-05-22,3981058
562,Growing Tree Technologies promo.,https://www.youtube.com/watch?v=fgz8-WXEzGg,2021-12-13,6
563,5 ways to improve engineering teams,https://www.youtube.com/watch?v=hYm4actCi3M,2021-12-13,7
564,What is Data Pipeline | How to design Data Pipeline ? - ETL vs Data pipeline,https://www.youtube.com/watch?v=VtzvF17ysbc,2020-08-31,371988
565,WHAT IS DATA PIPELINE? | BEST TOOLS FOR OPERATIONS WITH DATA PIPELINES,https://www.youtube.com/watch?v=0qJgz5A3ND8,2021-03-16,12982
566,What are Data Pipelines?,https://www.youtube.com/watch?v=oKixNpz6jNo,2021-08-11,2738
567,Entenda o que é e como implementar um Data Pipeline.,https://www.youtube.com/watch?v=I14e3w8exMs,2021-12-08,1103
568,Quick Python 6: Our First Data Pipeline,https://www.youtube.com/watch?v=VCqwKazLLbY,2020-12-02,11062
569,Data Pipeline Frameworks: The Dream and the Reality |  Beeswax,https://www.youtube.com/watch?v=C6Abv87D5dU,2019-01-02,24675
570,Building a Data Pipeline on AWS | AWS Data Pipeline Tutorial | AWS Training | Edureka | AWS Live - 1,https://www.youtube.com/watch?v=1nhy4kMwo8E,2021-01-21,21712
571,AWS Data Pipeline Tutorial | AWS Tutorial For Beginners | AWS Certification Training | Edureka,https://www.youtube.com/watch?v=5eq6fiw1dPA,2018-11-05,52253
572,Data Engineering Principles - Build frameworks not pipelines - Gatis Seja,https://www.youtube.com/watch?v=pzfgbSfzhXg,2019-04-09,88667
573,7 Motivos para você usar o Apache Airflow nos seus Data Pipelines.,https://www.youtube.com/watch?v=bPbvebNf4jo,2021-08-13,4142
574,Creating Pipelines Using SKlearn- Machine Learning Tutorial,https://www.youtube.com/watch?v=w9IGkBfOoic,2020-01-14,54332
575,"Construindo um Data Pipeline em Batch com Apache Kafka, S3 & Trino",https://www.youtube.com/watch?v=1J0YI4f2dfM,2021-07-01,600
576,What Is A Data Pipeline Explained,https://www.youtube.com/watch?v=8-Hp31WHtI8,2019-04-28,28825
577,Building a Data Pipeline,https://www.youtube.com/watch?v=hKv70zftW-Y,2021-07-27,504
578,Live #16: O que são Pipelines e Para que serve isso? (Automatize suas etapas de Machine Learning),https://www.youtube.com/watch?v=V4svMrIjp7s,2019-11-13,12293
579,Criando um Data Pipeline Fim a Fim com Arquitetura Delta no Apache Spark,https://www.youtube.com/watch?v=_SnDJY4y08s,2021-05-13,1862
580,Let’s Write a Pipeline - Machine Learning Recipes #4,https://www.youtube.com/watch?v=84gqSbLcBFE,2016-05-11,485173
581,Data Pipelines with Python and PostgreSQL,https://www.youtube.com/watch?v=QF-qHWekhxw,2019-04-19,20774
582,Data Pipeline in Kubernetes,https://www.youtube.com/watch?v=xzvl4ZCxFqA,2020-11-28,605
583,"30 Days of Python - Day 17 - Data Science Pipeline with Jupyter, Pandas & FastAPI - Python TUTORIAL",https://www.youtube.com/watch?v=CApCQKuWqBM,2020-04-15,18189
584,How To Create Data Pipeline on AWS? || Techtter ||,https://www.youtube.com/watch?v=lRWkGVBb13o,2020-06-23,9705
585,"Creating #Hadoop Data pipeline using #Sqoop , #Hive  & #Pig",https://www.youtube.com/watch?v=oIt01Cz7JlM,2020-06-24,340
586,Build ETL Pipelines using Cloud Dataflow,https://www.youtube.com/watch?v=6_wisdkNOB4,2020-04-06,14679
587,Como montar um pipeline de Big Data em Python na Cloud,https://www.youtube.com/watch?v=7tY8IP4beBE,2021-05-27,658
588,Chapter #9 - How to design data pipeline on gcp (Google Cloud Platform) ?,https://www.youtube.com/watch?v=Lj2XAVVhd8k,2021-03-31,18086
589,"Python ETL Data Pipeline Tutorial with AWS, Terraform and Spotify",https://www.youtube.com/watch?v=iYpoKQZP3EU,2021-04-06,7111
590,Building (Better) Data Pipelines with Apache Airflow,https://www.youtube.com/watch?v=6eNiCLanXJY,2018-06-12,59085
591,Real-Time Data Pipelines Made Easy with Structured Streaming in Apache Spark | Databricks,https://www.youtube.com/watch?v=wQfm4P23Hew,2018-05-30,46309
592,Airflow tutorial 6: Build a data pipeline using Google Bigquery,https://www.youtube.com/watch?v=wAyu5BN3VpY,2018-12-31,62293
593,Pandas Python Tutorial: Creating a Pipeline in Pandas,https://www.youtube.com/watch?v=v1kMoh2IAmY,2017-01-25,27041
594,"Happy Hour com Dados #19 - Data Pipeline com AWS, Snowflake, dbt_ e Power BI",https://www.youtube.com/watch?v=VIXaO7uXQx8,2021-03-25,1364
595,Building Robust and Scalable Data Pipelines with Kafka,https://www.youtube.com/watch?v=a4w6MXKv0Cw,2017-05-26,5916
596,Jiaqi Liu - Building a Data Pipeline with Testing in Mind - PyCon 2018,https://www.youtube.com/watch?v=fRUCAt9WFpc,2018-05-13,6798
597,The Data Science Pipeline,https://www.youtube.com/watch?v=UN9nRl3wbqE,2021-02-22,830
598,TensorFlow Data Pipeline. Practical tutorial.,https://www.youtube.com/watch?v=DlISevQmvFc,2021-05-11,622
599,Part 1 - A sample data pipeline using Python - Setup Project and Develop Program to read table list,https://www.youtube.com/watch?v=BxLTTuLlvH0,2020-06-14,18890
600,Building Robust Production Data Pipelines with Databricks Delta,https://www.youtube.com/watch?v=_-6jqiLnJUM,2019-05-06,20026
601,Data Pipelines with AWS Glue (Level 200),https://www.youtube.com/watch?v=6tBp2JuYmSg,2018-08-24,21130
602,Data Collab Lab: Automate Data Pipelines with PySpark SQL,https://www.youtube.com/watch?v=QpVsP9Y7qIg,2020-09-24,3930
603,Streaming Data Pipelines for Real-Time Analytics – Are You Ready?,https://www.youtube.com/watch?v=p67LUCj1ros,2020-08-20,3644
604,Building a Scalable Real-Time Data Pipeline | Delivery Hero,https://www.youtube.com/watch?v=pVGJIU1r644,2019-10-07,4851
